Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.18,0.12,0.56,0.56,-1.09,0.56,0.16,-0.07,15.72,0.44,35.8,0.29,0.92,0.2,0.14
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.31,0.16,0.62,0.54,-0.82,0.6,0.14,0.37,13.11,0.4,10.47,0.14,0.95,0.18,0.16
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.37,0.22,0.54,0.49,-0.35,0.6,0.14,-0.07,12.95,0.68,11.95,0.23,0.94,0.19,0.15
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.49,0.37,0.5,0.56,0.18,1.21,13.99,0.62,3.94,0.15,0.96,0.17,0.11
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.1,0.06,0.54,0.33,0.48,0.6,0.18,1.13,15.54,0.68,5.22,0.16,0.95,0.2,0.1
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.17,0.07,0.47,0.55,-0.99,0.57,0.19,-0.65,10.44,0.71,1.28,0.18,0.96,0.22,0.19
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.18,0.05,0.37,0.64,-1.87,0.63,0.13,-1.09,6.67,0.72,0.68,0.1,0.98,0.14,0.17
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.07,0.2,0.47,0.43,-0.82,0.73,0.1,-0.28,9.6,0.82,2.72,0.11,0.92,0.11,0.13
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.03,0.06,0.54,0.6,-0.3,0.51,0.2,0.55,3.03,0.66,5.26,0.24,0.94,0.15,0.14
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.16,0.09,0.57,0.45,-0.23,0.63,0.19,0.46,34.9,0.3,7.56,0.53,0.84,0.19,0.16
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.08,0.05,0.43,0.47,-0.33,0.6,0.12,0.22,4.85,0.78,2.02,0.2,0.92,0.15,0.13
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.07,0.05,0.54,0.39,-0.38,0.58,0.13,0.31,5.34,0.8,2.04,0.29,0.87,0.15,0.14
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.21,0.08,0.4,0.5,0.1,0.65,0.11,0.56,6.32,0.7,4.12,0.14,0.95,0.16,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.32,0.14,0.43,0.48,-0.17,0.52,0.14,-1.0,11.69,0.72,10.17,0.35,0.9,0.19,0.12
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.05,0.03,0.28,0.62,0.01,0.55,0.11,-1.02,6.09,0.55,5.83,0.32,0.93,0.14,0.09
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.09,0.1,0.56,0.66,-0.91,0.48,0.19,0.29,2.49,0.81,14.47,0.22,0.94,0.17,0.18
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.32,0.17,0.4,0.56,-0.0,0.54,0.25,0.19,55.77,0.75,32.47,0.3,0.93,0.25,0.17
3,0.12,0.04,0.59,0.85,-1.82,0.52,0.19,-1.93,73.76,0.79,43.02,0.25,0.95,0.14,0.06
3,0.12,0.04,0.59,0.85,-1.82,0.52,0.19,-1.93,73.76,0.79,43.02,0.25,0.95,0.14,0.06
3,0.12,0.04,0.59,0.85,-1.82,0.52,0.19,-1.93,73.76,0.79,43.02,0.25,0.95,0.14,0.06
3,0.12,0.04,0.59,0.85,-1.82,0.52,0.19,-1.93,73.76,0.79,43.02,0.25,0.95,0.14,0.06
3,0.12,0.04,0.59,0.85,-1.82,0.52,0.19,-1.93,73.76,0.79,43.02,0.25,0.95,0.14,0.06
